,datetime,temp.a,light.a,temp.b,light.b,temp.c,light.c
3177,7/23/23 20:45,69.622,0,69.622,0,66.879,0
3178,7/23/23 21:00,70.308,0,70.308,0,66.708,0
3179,7/23/23 21:15,71.168,0,71.168,0,67.392,0
3180,7/23/23 21:30,69.793,0,69.622,0,68.421,0
3181,7/23/23 21:45,69.107,0,68.934,0,68.592,0
3182,7/23/23 22:00,69.278,0,69.278,0,68.592,0
3183,7/23/23 22:15,71.168,0,70.651,0,67.05,0
3184,7/23/23 22:30,72.891,0,72.718,0,67.221,0
3185,7/23/23 22:45,69.964,0,69.278,0,66.879,0
3186,7/23/23 23:00,68.421,0,68.077,0,67.735,0
3187,7/23/23 23:15,69.278,0,69.278,0,67.906,0
3188,7/23/23 23:30,70.308,0,70.308,0,66.537,0
3189,7/23/23 23:45,70.995,0,70.995,0,66.708,0
3190,7/24/23 0:00,70.995,0,70.651,0,66.022,0
3191,7/24/23 0:15,67.735,0,67.564,0,66.193,0
3192,7/24/23 0:30,67.735,0,67.564,0,67.564,0
3193,7/24/23 0:45,68.421,0,68.248,0,67.392,0
3194,7/24/23 1:00,67.906,0,67.906,0,67.221,0
3195,7/24/23 1:15,68.421,0,68.248,0,67.221,0
3196,7/24/23 1:30,68.421,0,68.248,0,67.392,0
3197,7/24/23 1:45,68.934,0,68.934,0,66.537,0
3198,7/24/23 2:00,68.763,0,68.592,0,66.366,0
3199,7/24/23 2:15,68.763,0,68.763,0,66.708,0
3200,7/24/23 2:30,68.592,0,68.421,0,67.05,0
3201,7/24/23 2:45,68.592,0,68.592,0,67.564,0
3202,7/24/23 3:00,69.107,0,69.107,0,66.537,0
3203,7/24/23 3:15,67.564,0,67.564,0,65.167,0
3204,7/24/23 3:30,66.022,0,66.022,0,64.996,0
3205,7/24/23 3:45,67.392,0,67.221,0,67.221,0
3206,7/24/23 4:00,69.278,0,69.107,0,67.05,0
3207,7/24/23 4:15,69.449,0,69.278,0,67.564,0
3208,7/24/23 4:30,69.622,0,69.449,0,67.906,0
3209,7/24/23 4:45,68.934,0,68.763,0,67.564,0
3210,7/24/23 5:00,69.107,0,68.763,0,68.248,0
3211,7/24/23 5:15,68.592,0,68.592,0,68.077,0
3212,7/24/23 5:30,68.934,0,68.763,0,68.592,0
3213,7/24/23 5:45,69.964,0,69.793,0,68.248,0
3214,7/24/23 6:00,70.308,0,70.308,0,65.851,0
3215,7/24/23 6:15,69.107,0,68.763,0,66.879,0
3216,7/24/23 6:30,68.248,2,67.906,0,67.221,0
3217,7/24/23 6:45,68.763,2,68.763,0,66.537,0
3218,7/24/23 7:00,68.763,3,68.592,0,64.825,0
3219,7/24/23 7:15,68.934,3,68.934,0,64.996,0
3220,7/24/23 7:30,68.592,5,68.421,1,65.338,1
3221,7/24/23 7:45,65.851,5,65.68,1,65.509,0
3222,7/24/23 8:00,66.537,6,66.193,1,65.338,1
3223,7/24/23 8:15,68.077,7,67.735,1,66.366,1
3224,7/24/23 8:30,66.022,7,66.022,1,66.537,1
3225,7/24/23 8:45,66.366,8,66.366,2,67.05,3
3226,7/24/23 9:00,66.708,6,66.708,2,67.392,3
3227,7/24/23 9:15,67.05,7,67.05,2,67.392,2
3228,7/24/23 9:30,67.392,6,67.221,1,67.392,2
3229,7/24/23 9:45,67.392,14,67.392,4,67.392,4
3230,7/24/23 10:00,67.564,17,67.392,4,67.05,5
3231,7/24/23 10:15,67.564,27,67.564,5,67.221,6
3232,7/24/23 10:30,67.735,15,67.564,3,67.564,6
3233,7/24/23 10:45,67.564,17,67.392,3,67.906,6
3234,7/24/23 11:00,67.735,18,67.564,4,68.248,7
3235,7/24/23 11:15,67.735,18,67.564,3,68.934,6
3236,7/24/23 11:30,68.421,16,68.248,4,69.622,6
3237,7/24/23 11:45,68.934,6,68.934,2,65.167,3
3238,7/24/23 12:00,69.964,9,69.793,3,67.735,4
3239,7/24/23 12:15,69.449,10,69.107,4,65.851,5
3240,7/24/23 12:30,67.221,8,67.05,3,66.193,6
3241,7/24/23 12:45,68.077,11,67.735,4,67.05,6
3242,7/24/23 13:00,68.421,6,68.248,2,67.05,4
3243,7/24/23 13:15,67.735,9,67.564,2,67.05,3
3244,7/24/23 13:30,67.564,8,67.564,2,67.05,3
3245,7/24/23 13:45,67.735,11,67.564,2,67.221,2
3246,7/24/23 14:00,67.906,11,67.735,2,67.221,2
3247,7/24/23 14:15,67.906,9,67.906,2,66.193,2
3248,7/24/23 14:30,68.248,10,68.077,2,66.537,3
3249,7/24/23 14:45,67.05,8,66.879,1,66.193,2
3250,7/24/23 15:00,66.879,13,66.708,3,66.366,4
3251,7/24/23 15:15,68.421,15,68.421,4,67.221,5
3252,7/24/23 15:30,68.763,11,68.763,3,66.366,3
3253,7/24/23 15:45,68.934,5,68.934,1,67.906,1
3254,7/24/23 16:00,70.137,9,69.964,3,66.708,3
3255,7/24/23 16:15,67.906,8,67.735,2,65.851,3
3256,7/24/23 16:30,67.735,6,67.564,1,66.366,2
3257,7/24/23 16:45,68.421,3,68.248,1,66.537,0
3258,7/24/23 17:00,69.107,2,68.934,0,68.592,0
3259,7/24/23 17:15,70.137,4,69.793,1,66.022,0
3260,7/24/23 17:30,69.622,2,69.449,0,66.366,0
3261,7/24/23 17:45,72.545,1,72.372,0,67.221,0
3262,7/24/23 18:00,68.763,1,68.592,0,68.077,0
3263,7/24/23 18:15,68.763,0,68.763,0,67.221,0
3264,7/24/23 18:30,68.934,0,68.934,0,67.221,0
3265,7/24/23 18:45,68.421,0,68.248,0,66.193,0
3266,7/24/23 19:00,66.879,0,66.708,0,63.968,0
3267,7/24/23 19:15,66.193,0,65.851,0,64.481,0
3268,7/24/23 19:30,65.167,0,64.996,0,64.481,0
3269,7/24/23 19:45,65.851,0,65.509,0,64.652,0
3270,7/24/23 20:00,67.05,0,66.879,0,65.167,0
3271,7/24/23 20:15,66.366,0,66.193,0,64.996,0
3272,7/24/23 20:30,65.68,0,65.509,0,64.825,0
3273,7/24/23 20:45,65.68,0,65.509,0,64.996,0
3274,7/24/23 21:00,66.537,0,66.193,0,65.167,0
3275,7/24/23 21:15,68.421,0,68.421,0,65.851,0
3276,7/24/23 21:30,66.537,0,66.366,0,66.022,0
3277,7/24/23 21:45,66.193,0,66.022,0,65.68,0
3278,7/24/23 22:00,66.193,0,66.193,0,65.68,0
3279,7/24/23 22:15,66.193,0,66.022,0,65.68,0
3280,7/24/23 22:30,66.193,0,66.022,0,65.851,0
3281,7/24/23 22:45,67.735,0,67.564,0,65.68,0
3282,7/24/23 23:00,67.05,0,66.879,0,65.68,0
3283,7/24/23 23:15,66.366,0,66.193,0,66.022,0
3284,7/24/23 23:30,65.851,0,65.68,0,66.193,0
3285,7/24/23 23:45,66.022,0,65.851,0,66.193,0
3286,7/25/23 0:00,66.193,0,66.193,0,66.708,0
3287,7/25/23 0:15,66.537,0,66.366,0,67.05,0
3288,7/25/23 0:30,66.708,0,66.537,0,67.221,0
3289,7/25/23 0:45,66.879,0,66.708,0,67.564,0
3290,7/25/23 1:00,67.221,0,67.05,0,67.906,0
3291,7/25/23 1:15,67.221,0,67.05,0,67.221,0
3292,7/25/23 1:30,67.221,0,67.221,0,66.537,0
3293,7/25/23 1:45,68.077,0,67.906,0,66.537,0
3294,7/25/23 2:00,67.735,0,67.735,0,66.022,0
3295,7/25/23 2:15,67.735,0,67.564,0,66.022,0
3296,7/25/23 2:30,67.735,0,67.564,0,66.193,0
3297,7/25/23 2:45,68.077,0,67.906,0,66.193,0
3298,7/25/23 3:00,67.564,0,67.564,0,65.851,0
3299,7/25/23 3:15,67.906,0,67.735,0,66.537,0
3300,7/25/23 3:30,67.392,0,67.392,0,66.708,0
3301,7/25/23 3:45,68.421,0,68.248,0,66.537,0
3302,7/25/23 4:00,67.05,0,66.879,0,64.652,0
3303,7/25/23 4:15,66.537,0,66.366,0,64.652,0
3304,7/25/23 4:30,66.708,0,66.537,0,66.022,0
3305,7/25/23 4:45,68.248,0,68.248,0,67.564,0
3306,7/25/23 5:00,69.278,0,69.107,0,66.879,0
3307,7/25/23 5:15,69.449,0,68.934,0,66.022,0
3308,7/25/23 5:30,70.651,0,70.651,0,66.879,0
3309,7/25/23 5:45,67.564,0,67.564,0,66.879,0
3310,7/25/23 6:00,67.906,0,67.735,0,66.879,0
3311,7/25/23 6:15,68.248,0,68.077,0,66.708,0
3312,7/25/23 6:30,67.906,0,67.906,0,66.708,0
3313,7/25/23 6:45,69.278,0,69.107,0,66.879,0
3314,7/25/23 7:00,67.392,0,67.221,0,66.708,0
3315,7/25/23 7:15,67.05,0,66.879,0,64.996,0
3316,7/25/23 7:30,66.193,0,65.851,0,64.996,1
3317,7/25/23 7:45,65.509,0,65.338,0,65.509,2
3318,7/25/23 8:00,67.221,1,67.05,0,65.338,2
3319,7/25/23 8:15,68.421,2,68.248,0,63.968,2
3320,7/25/23 8:30,69.622,3,69.449,0,66.537,2
3321,7/25/23 8:45,69.107,3,68.763,0,65.167,3
3322,7/25/23 9:00,66.366,2,66.193,1,66.022,7
3323,7/25/23 9:15,66.193,4,66.022,1,65.851,6
3324,7/25/23 9:30,66.193,4,66.022,1,66.022,8
3325,7/25/23 9:45,66.193,4,66.193,1,67.05,11
3326,7/25/23 10:00,67.05,6,66.879,1,67.906,12
3327,7/25/23 10:15,67.221,5,67.05,2,67.906,10
3328,7/25/23 10:30,67.735,6,67.735,2,68.077,14
3329,7/25/23 10:45,68.077,6,68.077,2,68.248,14
3330,7/25/23 11:00,68.077,5,67.906,2,68.421,13
3331,7/25/23 11:15,68.248,5,68.077,2,66.537,15
3332,7/25/23 11:30,68.248,7,68.248,2,67.564,14
3333,7/25/23 11:45,68.763,7,68.763,2,69.622,15
3334,7/25/23 12:00,69.278,6,69.107,3,69.449,15
3335,7/25/23 12:15,69.107,6,69.107,2,69.449,14
3336,7/25/23 12:30,69.449,5,69.449,2,67.735,15
3337,7/25/23 12:45,70.824,6,70.651,2,66.537,13
3338,7/25/23 13:00,71.168,5,70.824,2,66.193,14
3339,7/25/23 13:15,69.622,5,69.449,2,66.708,17
3340,7/25/23 13:30,67.221,5,67.05,2,66.537,17
3341,7/25/23 13:45,67.05,4,66.879,2,66.366,17
3342,7/25/23 14:00,67.221,4,67.05,2,66.537,16
3343,7/25/23 14:15,70.308,4,69.964,2,66.537,14
3344,7/25/23 14:30,67.221,3,66.879,2,66.537,15
3345,7/25/23 14:45,66.708,3,66.708,2,66.366,15
3346,7/25/23 15:00,66.879,3,66.708,1,66.193,11
3347,7/25/23 15:15,67.05,2,66.879,2,66.537,9
3348,7/25/23 15:30,67.392,2,67.221,2,66.193,6
3349,7/25/23 15:45,67.05,2,67.05,1,66.022,6
3350,7/25/23 16:00,67.221,2,67.221,1,66.537,7
3351,7/25/23 16:15,67.735,2,67.564,1,67.05,6
3352,7/25/23 16:30,67.906,1,67.906,1,67.392,5
3353,7/25/23 16:45,69.793,2,69.622,1,64.996,4
3354,7/25/23 17:00,67.05,1,66.879,0,65.167,4
3355,7/25/23 17:15,66.537,0,66.366,0,66.193,1
3356,7/25/23 17:30,66.879,0,66.708,0,66.708,1
3357,7/25/23 17:45,68.421,0,68.248,0,67.564,1
3358,7/25/23 18:00,71.683,0,71.512,0,65.851,0
3359,7/25/23 18:15,68.763,0,68.592,0,67.735,0
3360,7/25/23 18:30,69.793,0,69.793,0,68.763,0
3361,7/25/23 18:45,70.308,0,70.137,0,68.248,0
3362,7/25/23 19:00,69.964,0,69.964,0,68.248,0
3363,7/25/23 19:15,70.137,0,69.964,0,66.708,0
3364,7/25/23 19:30,69.964,0,69.964,0,66.366,0
3365,7/25/23 19:45,69.449,0,69.278,0,65.68,0
3366,7/25/23 20:00,66.193,0,66.193,0,64.139,0
3367,7/25/23 20:15,68.248,0,67.906,0,63.455,0
3368,7/25/23 20:30,65.68,0,65.338,0,63.797,0
3369,7/25/23 20:45,64.139,0,63.968,0,63.968,0
3370,7/25/23 21:00,66.022,0,65.338,0,64.31,0
3371,7/25/23 21:15,71.339,0,71.339,0,64.825,0
3372,7/25/23 21:30,64.996,0,64.652,0,64.31,0
3373,7/25/23 21:45,68.077,0,67.906,0,65.338,0
3374,7/25/23 22:00,68.077,0,68.077,0,65.68,0
3375,7/25/23 22:15,68.077,0,67.906,0,66.193,0
3376,7/25/23 22:30,67.05,0,66.879,0,66.366,0
3377,7/25/23 22:45,67.05,0,67.05,0,66.193,0
3378,7/25/23 23:00,69.107,0,68.934,0,65.851,0
3379,7/25/23 23:15,67.906,0,67.564,0,65.509,0
3380,7/25/23 23:30,67.221,0,66.879,0,65.509,0
3381,7/25/23 23:45,66.366,0,66.366,0,66.022,0
3382,7/26/23 0:00,66.879,0,66.708,0,66.537,0
3383,7/26/23 0:15,66.879,0,66.879,0,67.392,0
3384,7/26/23 0:30,67.392,0,67.392,0,68.248,0
3385,7/26/23 0:45,69.107,0,69.107,0,68.763,0
3386,7/26/23 1:00,70.48,0,70.48,0,69.278,0
3387,7/26/23 1:15,71.168,0,71.168,0,67.906,0
3388,7/26/23 1:30,68.077,0,67.906,0,67.221,0
3389,7/26/23 1:45,67.735,0,67.564,0,67.392,0
3390,7/26/23 2:00,67.564,0,67.564,0,66.708,0
3391,7/26/23 2:15,67.564,0,67.564,0,66.193,0
3392,7/26/23 2:30,68.077,0,67.906,0,67.221,0
3393,7/26/23 2:45,69.964,0,69.793,0,66.366,0
3394,7/26/23 3:00,67.564,0,67.05,0,65.509,0
3395,7/26/23 3:15,67.221,0,67.05,0,66.366,0
3396,7/26/23 3:30,67.906,0,67.906,0,65.68,0
3397,7/26/23 3:45,67.906,0,67.735,0,66.022,0
3398,7/26/23 4:00,67.735,0,67.564,0,66.366,0
3399,7/26/23 4:15,68.077,0,67.906,0,67.906,0
3400,7/26/23 4:30,68.592,0,68.592,0,65.68,0
3401,7/26/23 4:45,69.107,0,69.107,0,66.366,0
3402,7/26/23 5:00,66.708,0,66.537,0,66.022,0
3403,7/26/23 5:15,67.906,0,67.392,0,67.221,0
3404,7/26/23 5:30,70.137,0,69.964,0,67.05,0
3405,7/26/23 5:45,69.964,0,69.793,0,66.879,0
3406,7/26/23 6:00,68.421,0,68.248,0,66.193,0
3407,7/26/23 6:15,69.964,0,68.934,0,67.906,0
3408,7/26/23 6:30,70.651,0,70.651,0,67.392,0
3409,7/26/23 6:45,68.077,0,67.906,0,67.564,0
3410,7/26/23 7:00,67.906,1,67.906,0,66.708,0
3411,7/26/23 7:15,67.906,1,67.906,0,64.481,1
3412,7/26/23 7:30,68.077,2,68.077,0,66.366,1
3413,7/26/23 7:45,68.248,3,68.077,0,64.139,1
3414,7/26/23 8:00,68.763,4,68.763,0,63.626,2
3415,7/26/23 8:15,70.995,4,70.651,0,64.825,2
3416,7/26/23 8:30,70.651,5,70.48,1,63.455,3
3417,7/26/23 8:45,70.651,6,70.651,1,63.626,2
3418,7/26/23 9:00,70.995,6,70.48,1,63.797,3
3419,7/26/23 9:15,68.763,5,67.221,1,63.968,3
3420,7/26/23 9:30,64.139,6,64.139,1,64.652,9
3421,7/26/23 9:45,64.31,7,64.139,1,65.509,11
3422,7/26/23 10:00,64.825,8,64.652,2,65.851,13
3423,7/26/23 10:15,65.338,9,65.338,2,66.022,14
3424,7/26/23 10:30,66.537,14,66.366,2,66.193,16
3425,7/26/23 10:45,66.537,14,66.366,3,66.366,13
3426,7/26/23 11:00,67.05,13,67.05,2,65.68,13
3427,7/26/23 11:15,68.077,13,67.906,3,66.708,16
3428,7/26/23 11:30,67.564,12,67.392,2,65.338,14
3429,7/26/23 11:45,67.564,12,67.392,2,65.167,11
3430,7/26/23 12:00,67.05,10,66.879,2,64.825,15
3431,7/26/23 12:15,66.879,15,66.193,3,67.221,29
3432,7/26/23 12:30,66.879,13,66.708,3,67.564,42
3433,7/26/23 12:45,67.392,15,67.392,3,68.421,37
3434,7/26/23 13:00,67.906,13,67.735,4,69.107,32
3435,7/26/23 13:15,68.248,13,68.248,4,68.934,30
3436,7/26/23 13:30,68.934,10,68.763,3,67.221,29
3437,7/26/23 13:45,69.107,12,68.934,3,67.392,24
3438,7/26/23 14:00,68.934,10,68.592,3,66.879,27
3439,7/26/23 14:15,67.221,10,67.05,3,67.392,29
3440,7/26/23 14:30,67.05,9,67.05,3,67.392,32
3441,7/26/23 14:45,67.221,8,67.05,3,67.564,31
3442,7/26/23 15:00,67.392,8,67.221,3,67.05,22
3443,7/26/23 15:15,67.735,7,67.564,2,67.392,19
3444,7/26/23 15:30,68.077,7,67.906,2,67.392,17
3445,7/26/23 15:45,67.906,8,67.735,2,67.05,17
3446,7/26/23 16:00,67.392,8,67.221,2,66.879,14
3447,7/26/23 16:15,67.392,7,67.221,2,67.05,11
3448,7/26/23 16:30,67.564,5,67.392,1,66.879,10
3449,7/26/23 16:45,67.735,5,67.564,1,66.193,9
3450,7/26/23 17:00,67.05,4,67.05,1,66.022,9
3451,7/26/23 17:15,67.564,3,67.392,1,67.392,8
3452,7/26/23 17:30,68.248,3,68.077,1,65.167,6
3453,7/26/23 17:45,68.592,2,68.592,0,66.879,5
3454,7/26/23 18:00,68.592,1,68.421,0,66.708,3
3455,7/26/23 18:15,68.077,1,67.906,0,65.851,1
3456,7/26/23 18:30,71.339,0,70.995,0,67.735,1
3457,7/26/23 18:45,69.278,0,68.763,0,66.366,1
3458,7/26/23 19:00,69.107,0,68.934,0,67.05,0
3459,7/26/23 19:15,69.278,0,69.278,0,67.05,0
3460,7/26/23 19:30,70.995,0,70.651,0,67.221,0
3461,7/26/23 19:45,68.421,0,68.248,0,67.221,0
3462,7/26/23 20:00,68.077,0,68.077,0,65.851,0
3463,7/26/23 20:15,68.077,0,68.077,0,66.193,0
3464,7/26/23 20:30,68.763,0,68.763,0,65.68,0
3465,7/26/23 20:45,68.421,0,68.077,0,64.139,0
3466,7/26/23 21:00,66.537,0,66.193,0,63.797,0
3467,7/26/23 21:15,64.139,0,64.139,0,63.282,0
3468,7/26/23 21:30,64.996,0,64.825,0,63.282,0
3469,7/26/23 21:45,71.856,0,71.856,0,63.455,0
3470,7/26/23 22:00,70.824,0,69.793,0,63.626,0
3471,7/26/23 22:15,64.481,0,64.31,0,63.626,0
3472,7/26/23 22:30,66.366,0,66.193,0,64.996,0
3473,7/26/23 22:45,65.167,0,64.996,0,65.338,0
3474,7/26/23 23:00,65.338,0,65.167,0,64.481,0
3475,7/26/23 23:15,66.879,0,66.537,0,66.193,0
3476,7/26/23 23:30,68.248,0,68.077,0,64.825,0
3477,7/26/23 23:45,68.077,0,68.077,0,66.537,0
3478,7/27/23 0:00,68.421,0,68.248,0,65.509,0
3479,7/27/23 0:15,68.077,0,68.077,0,64.481,0
3480,7/27/23 0:30,66.537,0,66.193,0,64.996,0
3481,7/27/23 0:45,66.537,0,66.537,0,64.996,0
3482,7/27/23 1:00,68.077,0,67.735,0,64.996,0
3483,7/27/23 1:15,68.934,0,68.934,0,64.996,0
3484,7/27/23 1:30,69.793,0,69.622,0,65.167,0
3485,7/27/23 1:45,69.793,0,69.622,0,64.996,0
3486,7/27/23 2:00,66.879,0,66.708,0,65.68,0
3487,7/27/23 2:15,66.022,0,65.851,0,66.022,0
3488,7/27/23 2:30,66.366,0,66.366,0,66.537,0
3489,7/27/23 2:45,66.537,0,66.366,0,66.022,0
3490,7/27/23 3:00,69.107,0,68.934,0,66.366,0
3491,7/27/23 3:15,69.449,0,68.934,0,66.022,0
3492,7/27/23 3:30,69.107,0,68.421,0,64.652,0
3493,7/27/23 3:45,68.592,0,68.421,0,63.626,0
3494,7/27/23 4:00,68.248,0,68.077,0,63.626,0
3495,7/27/23 4:15,68.248,0,68.077,0,64.825,0
3496,7/27/23 4:30,67.221,0,66.879,0,64.139,0
3497,7/27/23 4:45,66.708,0,66.366,0,64.31,0
3498,7/27/23 5:00,66.022,0,65.68,0,64.31,0
3499,7/27/23 5:15,66.193,0,66.022,0,65.167,0
3500,7/27/23 5:30,66.708,0,66.537,0,65.167,0
3501,7/27/23 5:45,65.509,0,65.509,0,65.338,0
3502,7/27/23 6:00,67.906,0,67.564,0,64.31,0
3503,7/27/23 6:15,66.537,0,66.366,0,65.167,0
3504,7/27/23 6:30,68.248,0,67.735,0,65.167,0
3505,7/27/23 6:45,69.622,2,69.622,0,66.193,0
3506,7/27/23 7:00,69.278,5,69.107,0,65.167,0
3507,7/27/23 7:15,69.622,11,69.449,1,65.509,3
3508,7/27/23 7:30,69.278,8,68.934,1,65.167,2
3509,7/27/23 7:45,68.592,11,68.248,1,64.996,3
3510,7/27/23 8:00,69.278,16,69.278,3,64.996,4
3511,7/27/23 8:15,70.308,15,69.964,2,63.968,3
3512,7/27/23 8:30,67.392,12,67.221,2,63.455,4
3513,7/27/23 8:45,65.68,19,65.509,4,63.111,6
3514,7/27/23 9:00,64.481,23,64.31,5,63.282,7
3515,7/27/23 9:15,63.797,13,63.626,3,66.022,8
3516,7/27/23 9:30,67.906,17,67.906,4,63.455,6
3517,7/27/23 9:45,67.392,18,67.392,4,63.111,5
3518,7/27/23 10:00,68.421,13,68.248,2,63.455,4
3519,7/27/23 10:15,64.825,6,64.652,1,63.626,1
3520,7/27/23 10:30,63.968,14,63.797,3,63.968,6
3521,7/27/23 10:45,63.968,19,63.797,4,64.139,9
3522,7/27/23 11:00,66.708,35,66.537,9,64.825,20
3523,7/27/23 11:15,65.851,17,65.68,4,65.167,14
3524,7/27/23 11:30,65.509,11,65.338,3,65.338,9
3525,7/27/23 11:45,65.509,14,65.338,4,65.167,10
3526,7/27/23 12:00,65.851,12,65.68,3,65.167,11
3527,7/27/23 12:15,65.851,14,65.68,4,65.851,14
3528,7/27/23 12:30,66.193,18,66.022,5,66.708,15
3529,7/27/23 12:45,66.879,27,66.708,9,66.879,29
3530,7/27/23 13:00,66.879,27,66.708,7,67.05,20
3531,7/27/23 13:15,67.05,26,66.879,8,65.851,25
3532,7/27/23 13:30,67.05,34,66.879,9,66.193,26
3533,7/27/23 13:45,67.05,10,66.879,3,67.221,12
3534,7/27/23 14:00,67.564,33,67.392,10,64.139,25
3535,7/27/23 14:15,68.077,21,68.077,7,66.708,16
3536,7/27/23 14:30,67.735,6,67.564,2,68.248,6
3537,7/27/23 14:45,68.077,6,68.077,2,64.996,11
3538,7/27/23 15:00,68.248,0,68.248,0,65.338,9
3539,7/27/23 15:15,66.366,2,66.193,0,65.68,9
3540,7/27/23 15:30,66.366,1,66.022,0,66.022,7
3541,7/27/23 15:45,67.221,2,66.708,0,66.193,5
3542,7/27/23 16:00,70.651,1,70.651,0,65.851,7
3543,7/27/23 16:15,66.022,0,65.68,0,64.996,6
3544,7/27/23 16:30,66.537,0,66.366,0,64.652,3
3545,7/27/23 16:45,66.879,0,66.708,0,65.338,3
3546,7/27/23 17:00,67.05,0,66.879,0,64.825,1
3547,7/27/23 17:15,67.564,0,67.221,0,65.509,0
3548,7/27/23 17:30,68.592,0,68.421,0,65.68,0
3549,7/27/23 17:45,70.651,0,70.137,0,66.193,0
3550,7/27/23 18:00,70.308,0,70.137,0,62.083,0
3551,7/27/23 18:15,68.421,0,67.906,0,64.31,0
3552,7/27/23 18:30,65.68,0,65.338,0,65.167,0
3553,7/27/23 18:45,66.879,0,66.708,0,65.68,0
3554,7/27/23 19:00,67.221,0,67.05,0,66.708,0
3555,7/27/23 19:15,69.793,0,69.622,0,66.708,0
3556,7/27/23 19:30,70.651,0,70.308,0,67.05,0
3557,7/27/23 19:45,70.308,0,70.137,0,66.537,0
3558,7/27/23 20:00,70.308,0,70.137,0,67.221,0
3559,7/27/23 20:15,70.651,0,70.48,0,66.879,0
3560,7/27/23 20:30,70.995,0,70.651,0,64.652,0
3561,7/27/23 20:45,70.48,0,70.48,0,64.31,0
3562,7/27/23 21:00,70.651,0,70.651,0,65.68,0
3563,7/27/23 21:15,67.392,0,67.221,0,66.708,0
3564,7/27/23 21:30,68.934,0,68.592,0,67.221,0
3565,7/27/23 21:45,68.592,0,68.421,0,67.392,0
3566,7/27/23 22:00,68.763,0,68.763,0,62.769,0
3567,7/27/23 22:15,64.481,0,64.481,0,63.968,0
3568,7/27/23 22:30,64.31,0,64.139,0,63.797,0
3569,7/27/23 22:45,64.139,0,63.968,0,63.797,0
3570,7/27/23 23:00,64.139,0,63.968,0,64.31,0
3571,7/27/23 23:15,67.221,0,67.05,0,65.68,0
3572,7/27/23 23:30,68.248,0,68.248,0,63.797,0
3573,7/27/23 23:45,68.763,0,68.248,0,65.68,0
3574,7/28/23 0:00,69.278,0,69.278,0,63.626,0
3575,7/28/23 0:15,69.622,0,69.622,0,63.626,0
3576,7/28/23 0:30,68.934,0,68.592,0,63.455,0
3577,7/28/23 0:45,69.793,0,69.449,0,65.509,0
3578,7/28/23 1:00,70.651,0,70.48,0,65.509,0
3579,7/28/23 1:15,69.278,0,68.934,0,65.338,0
3580,7/28/23 1:30,68.763,0,68.763,0,65.338,0
3581,7/28/23 1:45,68.763,0,68.592,0,63.455,0
3582,7/28/23 2:00,66.537,0,66.366,0,65.68,0
3583,7/28/23 2:15,66.537,0,66.366,0,65.851,0
3584,7/28/23 2:30,66.537,0,66.366,0,66.022,0
3585,7/28/23 2:45,66.193,0,66.193,0,66.366,0
3586,7/28/23 3:00,66.366,0,66.366,0,67.05,0
3587,7/28/23 3:15,66.537,0,66.537,0,67.564,0
3588,7/28/23 3:30,66.708,0,66.708,0,67.735,0
3589,7/28/23 3:45,67.05,0,67.05,0,64.481,0
3590,7/28/23 4:00,65.68,0,65.509,0,64.139,0
3591,7/28/23 4:15,64.996,0,64.825,0,64.481,0
3592,7/28/23 4:30,66.366,0,66.366,0,64.996,0
3593,7/28/23 4:45,66.022,0,65.851,0,64.652,0
3594,7/28/23 5:00,66.366,0,66.193,0,64.652,0
3595,7/28/23 5:15,65.68,0,65.509,0,63.797,0
3596,7/28/23 5:30,65.167,0,64.996,0,63.626,0
3597,7/28/23 5:45,65.338,0,65.167,0,63.797,0
3598,7/28/23 6:00,65.338,0,65.167,0,64.996,0
3599,7/28/23 6:15,65.68,0,65.68,0,65.509,0
3600,7/28/23 6:30,67.221,0,66.879,0,64.31,0
3601,7/28/23 6:45,67.564,1,67.221,0,64.31,0
3602,7/28/23 7:00,65.851,1,65.509,0,63.968,0
3603,7/28/23 7:15,65.167,2,64.996,0,63.455,1
3604,7/28/23 7:30,64.996,4,64.825,1,64.139,1
3605,7/28/23 7:45,65.851,6,65.68,2,64.996,2
3606,7/28/23 8:00,66.366,11,66.193,3,63.282,2
3607,7/28/23 8:15,67.564,14,67.392,4,64.139,3
3608,7/28/23 8:30,67.392,18,67.221,5,64.31,3
3609,7/28/23 8:45,68.592,21,68.421,6,65.851,5
3610,7/28/23 9:00,68.077,22,67.906,6,65.68,6
3611,7/28/23 9:15,67.906,26,67.735,8,65.338,7
3612,7/28/23 9:30,68.077,31,67.906,10,65.851,9
3613,7/28/23 9:45,67.564,27,67.392,8,63.797,10
3614,7/28/23 10:00,67.392,30,67.221,10,64.139,10
3615,7/28/23 10:15,67.392,31,67.392,10,65.509,13
3616,7/28/23 10:30,67.735,35,67.564,12,66.537,14
3617,7/28/23 10:45,69.278,46,69.107,15,65.68,14
3618,7/28/23 11:00,69.449,35,69.278,11,64.652,13
3619,7/28/23 11:15,70.137,35,69.622,11,61.741,9
3620,7/28/23 11:30,71.856,30,71.683,11,66.537,8
3621,7/28/23 11:45,67.05,17,66.708,8,65.167,13
3622,7/28/23 12:00,65.851,26,65.68,9,66.193,19
3623,7/28/23 12:15,66.022,26,66.022,9,66.366,15
3624,7/28/23 12:30,66.708,21,66.537,9,67.221,29
3625,7/28/23 12:45,66.708,27,66.708,10,64.825,19
3626,7/28/23 13:00,67.05,27,66.879,10,63.797,21
