#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21741108, SEN S/N: 21741108)","Intensity, lum/ft² (LGR S/N: 21741108, SEN S/N: 21741108)",Coupler Attached (LGR S/N: 21741108),Host Connected (LGR S/N: 21741108),Stopped (LGR S/N: 21741108),End Of File (LGR S/N: 21741108)
3044,9/10/23 2:45,67.221,0,,,,
3045,9/10/23 3:00,67.221,0,,,,
3046,9/10/23 3:15,67.221,0,,,,
3047,9/10/23 3:30,66.708,0,,,,
3048,9/10/23 3:45,67.735,0,,,,
3049,9/10/23 4:00,67.735,0,,,,
3050,9/10/23 4:15,70.995,0,,,,
3051,9/10/23 4:30,71.168,0,,,,
3052,9/10/23 4:45,67.906,0,,,,
3053,9/10/23 5:00,67.906,0,,,,
3054,9/10/23 5:15,67.906,0,,,,
3055,9/10/23 5:30,67.906,0,,,,
3056,9/10/23 5:45,67.906,0,,,,
3057,9/10/23 6:00,68.248,0,,,,
3058,9/10/23 6:15,68.421,0,,,,
3059,9/10/23 6:30,68.421,0,,,,
3060,9/10/23 6:45,67.906,0,,,,
3061,9/10/23 7:00,67.392,0,,,,
3062,9/10/23 7:15,67.735,0,,,,
3063,9/10/23 7:30,67.906,0,,,,
3064,9/10/23 7:45,67.221,0,,,,
3065,9/10/23 8:00,67.906,0,,,,
3066,9/10/23 8:15,66.879,2,,,,
3067,9/10/23 8:30,67.05,1,,,,
3068,9/10/23 8:45,68.592,3,,,,
3069,9/10/23 9:00,67.221,2,,,,
3070,9/10/23 9:15,67.392,0,,,,
3071,9/10/23 9:30,69.107,4,,,,
3072,9/10/23 9:45,68.592,1,,,,
3073,9/10/23 10:00,68.934,3,,,,
3074,9/10/23 10:15,69.622,7,,,,
3075,9/10/23 10:30,68.763,2,,,,
3076,9/10/23 10:45,68.248,2,,,,
3077,9/10/23 11:00,67.221,1,,,,
3078,9/10/23 11:15,67.05,1,,,,
3079,9/10/23 11:30,66.879,2,,,,
3080,9/10/23 11:45,67.564,3,,,,
3081,9/10/23 12:00,67.221,3,,,,
3082,9/10/23 12:15,67.221,4,,,,
3083,9/10/23 12:30,67.221,4,,,,
3084,9/10/23 12:45,67.392,2,,,,
3085,9/10/23 13:00,67.735,3,,,,
3086,9/10/23 13:15,66.879,1,,,,
3087,9/10/23 13:30,68.934,3,,,,
3088,9/10/23 13:45,68.592,4,,,,
3089,9/10/23 14:00,69.449,9,,,,
3090,9/10/23 14:15,69.793,12,,,,
3091,9/10/23 14:30,69.793,3,,,,
3092,9/10/23 14:45,68.248,4,,,,
3093,9/10/23 15:00,67.906,8,,,,
3094,9/10/23 15:15,68.248,3,,,,
3095,9/10/23 15:30,68.248,4,,,,
3096,9/10/23 15:45,68.248,3,,,,
3097,9/10/23 16:00,68.248,1,,,,
3098,9/10/23 16:15,68.077,0,,,,
3099,9/10/23 16:30,67.906,0,,,,
3100,9/10/23 16:45,68.421,0,,,,
3101,9/10/23 17:00,68.248,0,,,,
3102,9/10/23 17:15,67.906,0,,,,
3103,9/10/23 17:30,67.906,0,,,,
3104,9/10/23 17:45,67.906,0,,,,
3105,9/10/23 18:00,67.906,0,,,,
3106,9/10/23 18:15,67.906,0,,,,
3107,9/10/23 18:30,67.735,0,,,,
3108,9/10/23 18:45,67.735,0,,,,
3109,9/10/23 19:00,67.735,0,,,,
3110,9/10/23 19:15,67.735,0,,,,
3111,9/10/23 19:30,67.735,0,,,,
3112,9/10/23 19:45,67.735,0,,,,
3113,9/10/23 20:00,67.735,0,,,,
3114,9/10/23 20:15,67.906,0,,,,
3115,9/10/23 20:30,67.564,0,,,,
3116,9/10/23 20:45,67.906,0,,,,
3117,9/10/23 21:00,67.564,0,,,,
3118,9/10/23 21:15,67.906,0,,,,
3119,9/10/23 21:30,67.735,0,,,,
3120,9/10/23 21:45,67.392,0,,,,
3121,9/10/23 22:00,67.735,0,,,,
3122,9/10/23 22:15,67.906,0,,,,
3123,9/10/23 22:30,68.077,0,,,,
3124,9/10/23 22:45,68.934,0,,,,
3125,9/10/23 23:00,69.278,0,,,,
3126,9/10/23 23:15,69.449,0,,,,
3127,9/10/23 23:30,67.564,0,,,,
3128,9/10/23 23:45,67.05,0,,,,
3129,9/11/23 0:00,67.564,0,,,,
3130,9/11/23 0:15,68.077,0,,,,
3131,9/11/23 0:30,66.708,0,,,,
3132,9/11/23 0:45,66.879,0,,,,
3133,9/11/23 1:00,66.879,0,,,,
3134,9/11/23 1:15,67.221,0,,,,
3135,9/11/23 1:30,67.221,0,,,,
3136,9/11/23 1:45,67.392,0,,,,
3137,9/11/23 2:00,67.221,0,,,,
3138,9/11/23 2:15,67.392,0,,,,
3139,9/11/23 2:30,67.05,0,,,,
3140,9/11/23 2:45,67.392,0,,,,
3141,9/11/23 3:00,68.248,0,,,,
3142,9/11/23 3:15,69.622,0,,,,
3143,9/11/23 3:30,69.622,0,,,,
3144,9/11/23 3:45,68.077,0,,,,
3145,9/11/23 4:00,68.248,0,,,,
3146,9/11/23 4:15,68.248,0,,,,
3147,9/11/23 4:30,68.077,0,,,,
3148,9/11/23 4:45,68.077,0,,,,
3149,9/11/23 5:00,68.077,0,,,,
3150,9/11/23 5:15,68.248,0,,,,
3151,9/11/23 5:30,68.248,0,,,,
3152,9/11/23 5:45,68.248,0,,,,
3153,9/11/23 6:00,68.934,0,,,,
3154,9/11/23 6:15,68.248,0,,,,
3155,9/11/23 6:30,67.906,0,,,,
3156,9/11/23 6:45,68.077,0,,,,
3157,9/11/23 7:00,68.077,0,,,,
3158,9/11/23 7:15,68.077,0,,,,
3159,9/11/23 7:30,67.735,0,,,,
3160,9/11/23 7:45,67.906,0,,,,
3161,9/11/23 8:00,68.077,1,,,,
3162,9/11/23 8:15,68.592,2,,,,
3163,9/11/23 8:30,69.107,1,,,,
3164,9/11/23 8:45,69.107,0,,,,
3165,9/11/23 9:00,68.421,1,,,,
3166,9/11/23 9:15,67.392,0,,,,
3167,9/11/23 9:30,68.763,2,,,,
3168,9/11/23 9:45,68.421,3,,,,
3169,9/11/23 10:00,69.449,1,,,,
3170,9/11/23 10:15,68.421,2,,,,
3171,9/11/23 10:30,68.248,7,,,,
3172,9/11/23 10:45,69.107,6,,,,
3173,9/11/23 11:00,69.107,3,,,,
3174,9/11/23 11:15,68.934,4,,,,
3175,9/11/23 11:30,68.592,3,,,,
3176,9/11/23 11:45,68.934,7,,,,
3177,9/11/23 12:00,69.449,5,,,,
3178,9/11/23 12:15,67.564,11,,,,
3179,9/11/23 12:30,67.05,6,,,,
3180,9/11/23 12:45,67.05,10,,,,
3181,9/11/23 13:00,67.564,6,,,,
3182,9/11/23 13:15,67.392,10,,,,
3183,9/11/23 13:30,68.421,9,,,,
3184,9/11/23 13:45,67.735,6,,,,
3185,9/11/23 14:00,67.735,7,,,,
3186,9/11/23 14:15,70.995,7,,,,
3187,9/11/23 14:30,70.48,3,,,,
3188,9/11/23 14:45,69.622,10,,,,
3189,9/11/23 15:00,72.028,3,,,,
3190,9/11/23 15:15,72.545,17,,,,
3191,9/11/23 15:30,72.891,9,,,,
3192,9/11/23 15:45,66.879,5,,,,
3193,9/11/23 16:00,66.879,1,,,,
3194,9/11/23 16:15,68.763,5,,,,
3195,9/11/23 16:30,69.107,6,,,,
3196,9/11/23 16:45,69.107,7,,,,
3197,9/11/23 17:00,69.449,8,,,,
3198,9/11/23 17:15,67.735,4,,,,
3199,9/11/23 17:30,68.248,2,,,,
3200,9/11/23 17:45,68.592,0,,,,
3201,9/11/23 18:00,68.763,0,,,,
3202,9/11/23 18:15,68.934,0,,,,
3203,9/11/23 18:30,69.278,0,,,,
3204,9/11/23 18:45,69.107,0,,,,
3205,9/11/23 19:00,68.934,0,,,,
3206,9/11/23 19:15,68.934,0,,,,
3207,9/11/23 19:30,69.107,0,,,,
3208,9/11/23 19:45,68.934,0,,,,
3209,9/11/23 20:00,68.592,0,,,,
3210,9/11/23 20:15,68.763,0,,,,
3211,9/11/23 20:30,69.107,0,,,,
3212,9/11/23 20:45,69.622,0,,,,
3213,9/11/23 21:00,69.793,0,,,,
3214,9/11/23 21:15,67.392,0,,,,
3215,9/11/23 21:30,66.708,0,,,,
3216,9/11/23 21:45,69.449,0,,,,
3217,9/11/23 22:00,70.651,0,,,,
3218,9/11/23 22:15,69.278,0,,,,
3219,9/11/23 22:30,69.278,0,,,,
3220,9/11/23 22:45,67.906,0,,,,
3221,9/11/23 23:00,69.622,0,,,,
3222,9/11/23 23:15,70.48,0,,,,
3223,9/11/23 23:30,70.137,0,,,,
3224,9/11/23 23:45,69.964,0,,,,
3225,9/12/23 0:00,69.964,0,,,,
3226,9/12/23 0:15,69.107,0,,,,
3227,9/12/23 0:30,67.392,0,,,,
3228,9/12/23 0:45,67.05,0,,,,
3229,9/12/23 1:00,67.221,0,,,,
3230,9/12/23 1:15,67.05,0,,,,
3231,9/12/23 1:30,68.934,0,,,,
3232,9/12/23 1:45,67.221,0,,,,
3233,9/12/23 2:00,67.221,0,,,,
3234,9/12/23 2:15,67.392,0,,,,
3235,9/12/23 2:30,67.392,0,,,,
3236,9/12/23 2:45,67.392,0,,,,
3237,9/12/23 3:00,68.592,0,,,,
3238,9/12/23 3:15,68.763,0,,,,
3239,9/12/23 3:30,70.137,0,,,,
3240,9/12/23 3:45,68.592,0,,,,
3241,9/12/23 4:00,71.856,0,,,,
3242,9/12/23 4:15,68.592,0,,,,
3243,9/12/23 4:30,69.622,0,,,,
3244,9/12/23 4:45,69.622,0,,,,
3245,9/12/23 5:00,69.964,0,,,,
3246,9/12/23 5:15,67.564,0,,,,
3247,9/12/23 5:30,67.221,0,,,,
3248,9/12/23 5:45,68.248,0,,,,
3249,9/12/23 6:00,69.449,0,,,,
3250,9/12/23 6:15,70.824,0,,,,
3251,9/12/23 6:30,69.964,0,,,,
3252,9/12/23 6:45,68.763,0,,,,
3253,9/12/23 7:00,68.763,0,,,,
3254,9/12/23 7:15,69.107,0,,,,
3255,9/12/23 7:30,69.107,0,,,,
3256,9/12/23 7:45,68.934,0,,,,
3257,9/12/23 8:00,68.934,0,,,,
3258,9/12/23 8:15,68.934,0,,,,
3259,9/12/23 8:30,68.421,2,,,,
3260,9/12/23 8:45,68.421,0,,,,
3261,9/12/23 9:00,68.421,1,,,,
3262,9/12/23 9:15,67.564,0,,,,
3263,9/12/23 9:30,67.05,1,,,,
3264,9/12/23 9:45,67.05,0,,,,
3265,9/12/23 10:00,67.906,2,,,,
3266,9/12/23 10:15,68.592,5,,,,
3267,9/12/23 10:30,68.934,2,,,,
3268,9/12/23 10:45,69.793,3,,,,
3269,9/12/23 11:00,68.763,3,,,,
3270,9/12/23 11:15,69.964,4,,,,
3271,9/12/23 11:30,69.793,6,,,,
3272,9/12/23 11:45,69.622,7,,,,
3273,9/12/23 12:00,69.107,5,,,,
3274,9/12/23 12:15,69.449,1,,,,
3275,9/12/23 12:30,67.392,0,,,,
3276,9/12/23 12:45,67.05,4,,,,
3277,9/12/23 13:00,67.221,7,,,,
3278,9/12/23 13:15,67.735,9,,,,
3279,9/12/23 13:30,68.248,10,,,,
3280,9/12/23 13:45,68.248,15,,,,
3281,9/12/23 14:00,67.05,2,,,,
3282,9/12/23 14:15,66.879,3,,,,
3283,9/12/23 14:30,69.449,7,,,,
3284,9/12/23 14:45,69.622,10,,,,
3285,9/12/23 15:00,68.934,3,,,,
3286,9/12/23 15:15,72.028,13,,,,
3287,9/12/23 15:30,70.651,10,,,,
3288,9/12/23 15:45,71.168,13,,,,
3289,9/12/23 16:00,70.651,8,,,,
3290,9/12/23 16:15,71.512,9,,,,
3291,9/12/23 16:30,71.168,8,,,,
3292,9/12/23 16:45,72.028,5,,,,
3293,9/12/23 17:00,71.856,7,,,,
3294,9/12/23 17:15,72.545,7,,,,
3295,9/12/23 17:30,69.449,3,,,,
3296,9/12/23 17:45,69.964,1,,,,
3297,9/12/23 18:00,70.137,1,,,,
3298,9/12/23 18:15,69.793,0,,,,
3299,9/12/23 18:30,69.793,0,,,,
3300,9/12/23 18:45,69.622,0,,,,
3301,9/12/23 19:00,69.449,0,,,,
3302,9/12/23 19:15,69.622,0,,,,
3303,9/12/23 19:30,69.278,0,,,,
3304,9/12/23 19:45,69.107,0,,,,
3305,9/12/23 20:00,68.763,0,,,,
3306,9/12/23 20:15,68.592,0,,,,
3307,9/12/23 20:30,68.421,0,,,,
3308,9/12/23 20:45,68.248,0,,,,
3309,9/12/23 21:00,68.421,0,,,,
3310,9/12/23 21:15,69.107,0,,,,
3311,9/12/23 21:30,69.107,0,,,,
3312,9/12/23 21:45,67.221,0,,,,
3313,9/12/23 22:00,68.421,0,,,,
3314,9/12/23 22:15,67.05,0,,,,
3315,9/12/23 22:30,67.906,0,,,,
3316,9/12/23 22:45,68.592,0,,,,
3317,9/12/23 23:00,69.278,0,,,,
3318,9/12/23 23:15,69.622,0,,,,
3319,9/12/23 23:30,69.449,0,,,,
3320,9/12/23 23:45,70.137,0,,,,
3321,9/13/23 0:00,69.622,0,,,,
3322,9/13/23 0:15,69.107,0,,,,
3323,9/13/23 0:30,69.622,0,,,,
3324,9/13/23 0:45,69.793,0,,,,
3325,9/13/23 1:00,68.934,0,,,,
3326,9/13/23 1:15,67.906,0,,,,
3327,9/13/23 1:30,68.763,0,,,,
3328,9/13/23 1:45,68.077,0,,,,
3329,9/13/23 2:00,67.564,0,,,,
3330,9/13/23 2:15,67.735,0,,,,
3331,9/13/23 2:30,67.564,0,,,,
3332,9/13/23 2:45,67.564,0,,,,
3333,9/13/23 3:00,67.392,0,,,,
3334,9/13/23 3:15,67.392,0,,,,
3335,9/13/23 3:30,67.392,0,,,,
3336,9/13/23 3:45,67.735,0,,,,
3337,9/13/23 4:00,68.248,0,,,,
3338,9/13/23 4:15,68.248,0,,,,
3339,9/13/23 4:30,68.592,0,,,,
3340,9/13/23 4:45,69.107,0,,,,
3341,9/13/23 5:00,69.278,0,,,,
3342,9/13/23 5:15,69.622,0,,,,
3343,9/13/23 5:30,69.793,0,,,,
3344,9/13/23 5:45,70.995,0,,,,
3345,9/13/23 6:00,70.48,0,,,,
3346,9/13/23 6:15,70.824,0,,,,
3347,9/13/23 6:30,71.683,0,,,,
3348,9/13/23 6:45,70.995,0,,,,
3349,9/13/23 7:00,70.308,0,,,,
3350,9/13/23 7:15,70.48,1,,,,
3351,9/13/23 7:30,70.308,2,,,,
3352,9/13/23 7:45,68.934,1,,,,
3353,9/13/23 8:00,68.763,2,,,,
3354,9/13/23 8:15,68.763,2,,,,
3355,9/13/23 8:30,68.934,5,,,,
3356,9/13/23 8:45,68.248,2,,,,
3357,9/13/23 9:00,67.735,4,,,,
3358,9/13/23 9:15,68.592,11,,,,
3359,9/13/23 9:30,69.107,8,,,,
3360,9/13/23 9:45,68.077,12,,,,
3361,9/13/23 10:00,68.421,8,,,,
3362,9/13/23 10:15,68.592,8,,,,
3363,9/13/23 10:30,67.221,3,,,,
3364,9/13/23 10:45,68.592,8,,,,
3365,9/13/23 11:00,68.763,10,,,,
3366,9/13/23 11:15,67.564,5,,,,
3367,9/13/23 11:30,68.077,27,,,,
3368,9/13/23 11:45,68.934,8,,,,
3369,9/13/23 12:00,69.964,10,,,,
3370,9/13/23 12:15,69.793,9,,,,
3371,9/13/23 12:30,70.995,11,,,,
3372,9/13/23 12:45,70.824,4,,,,
3373,9/13/23 13:00,69.278,0,,,,
3374,9/13/23 13:15,68.592,0,,,,
3375,9/13/23 13:30,68.592,0,,,,
3376,9/13/23 13:45,68.421,1,,,,
3377,9/13/23 14:00,68.248,0,,,,
3378,9/13/23 14:15,68.077,0,,,,
3379,9/13/23 14:30,68.077,2,,,,
3380,9/13/23 14:45,68.934,1,,,,
3381,9/13/23 15:00,69.107,2,,,,
3382,9/13/23 15:15,69.449,5,,,,
3383,9/13/23 15:30,69.449,11,,,,
3384,9/13/23 15:45,70.137,10,,,,
3385,9/13/23 16:00,70.308,8,,,,
3386,9/13/23 16:15,70.308,3,,,,
3387,9/13/23 16:30,71.339,10,,,,
3388,9/13/23 16:45,71.512,4,,,,
3389,9/13/23 17:00,72.028,6,,,,
3390,9/13/23 17:15,72.028,4,,,,
3391,9/13/23 17:30,71.683,2,,,,
3392,9/13/23 17:45,71.683,1,,,,
3393,9/13/23 18:00,72.028,0,,,,
3394,9/13/23 18:15,72.199,0,,,,
3395,9/13/23 18:30,72.199,0,,,,
3396,9/13/23 18:45,71.339,0,,,,
3397,9/13/23 19:00,72.372,0,,,,
3398,9/13/23 19:15,67.392,0,,,,
3399,9/13/23 19:30,71.168,0,,,,
3400,9/13/23 19:45,70.48,0,,,,
3401,9/13/23 20:00,68.934,0,,,,
3402,9/13/23 20:15,69.793,0,,,,
3403,9/13/23 20:30,68.248,0,,,,
3404,9/13/23 20:45,68.248,0,,,,
3405,9/13/23 21:00,68.077,0,,,,
3406,9/13/23 21:15,68.077,0,,,,
3407,9/13/23 21:30,68.934,0,,,,
3408,9/13/23 21:45,69.622,0,,,,
3409,9/13/23 22:00,69.278,0,,,,
3410,9/13/23 22:15,67.05,0,,,,
3411,9/13/23 22:30,68.248,0,,,,
3412,9/13/23 22:45,69.793,0,,,,
3413,9/13/23 23:00,68.763,0,,,,
3414,9/13/23 23:15,68.248,0,,,,
3415,9/13/23 23:30,68.421,0,,,,
3416,9/13/23 23:45,69.449,0,,,,
3417,9/14/23 0:00,70.48,0,,,,
3418,9/14/23 0:15,70.651,0,,,,
3419,9/14/23 0:30,70.651,0,,,,
3420,9/14/23 0:45,70.995,0,,,,
3421,9/14/23 1:00,70.308,0,,,,
3422,9/14/23 1:15,70.48,0,,,,
3423,9/14/23 1:30,70.308,0,,,,
3424,9/14/23 1:45,70.137,0,,,,
3425,9/14/23 2:00,69.964,0,,,,
3426,9/14/23 2:15,68.248,0,,,,
3427,9/14/23 2:30,68.592,0,,,,
3428,9/14/23 2:45,68.421,0,,,,
3429,9/14/23 3:00,68.248,0,,,,
3430,9/14/23 3:15,68.421,0,,,,
3431,9/14/23 3:30,68.077,0,,,,
3432,9/14/23 3:45,69.107,0,,,,
3433,9/14/23 4:00,67.392,0,,,,
3434,9/14/23 4:15,68.077,0,,,,
3435,9/14/23 4:30,68.077,0,,,,
3436,9/14/23 4:45,68.763,0,,,,
3437,9/14/23 5:00,68.934,0,,,,
3438,9/14/23 5:15,69.107,0,,,,
3439,9/14/23 5:30,69.107,0,,,,
3440,9/14/23 5:45,69.278,0,,,,
3441,9/14/23 6:00,69.449,0,,,,
3442,9/14/23 6:15,68.592,0,,,,
3443,9/14/23 6:30,69.793,0,,,,
3444,9/14/23 6:45,67.221,0,,,,
3445,9/14/23 7:00,67.221,0,,,,
3446,9/14/23 7:15,67.392,0,,,,
3447,9/14/23 7:30,67.564,0,,,,
3448,9/14/23 7:45,67.392,0,,,,
3449,9/14/23 8:00,67.564,0,,,,
3450,9/14/23 8:15,68.763,1,,,,
3451,9/14/23 8:30,68.592,0,,,,
3452,9/14/23 8:45,68.592,1,,,,
3453,9/14/23 9:00,68.421,1,,,,
3454,9/14/23 9:15,68.077,1,,,,
3455,9/14/23 9:30,67.735,2,,,,
3456,9/14/23 9:45,68.077,3,,,,
3457,9/14/23 10:00,68.592,3,,,,
3458,9/14/23 10:15,67.564,2,,,,
3459,9/14/23 10:30,67.05,3,,,,
3460,9/14/23 10:45,67.392,5,,,,
3461,9/14/23 11:00,68.077,5,,,,
3462,9/14/23 11:15,69.622,8,,,,
3463,9/14/23 11:30,69.278,8,,,,
3464,9/14/23 11:45,70.137,9,,,,
3465,9/14/23 12:00,70.137,8,,,,
3466,9/14/23 12:15,70.137,8,,,,
3467,9/14/23 12:30,70.308,10,,,,
3468,9/14/23 12:45,70.651,11,,,,
3469,9/14/23 13:00,71.168,12,,,,
3470,9/14/23 13:15,71.339,12,,,,
3471,9/14/23 13:30,68.421,1,,,,
3472,9/14/23 13:45,67.735,3,,,,
3473,9/14/23 14:00,67.564,5,,,,
3474,9/14/23 14:15,70.308,8,,,,
3475,9/14/23 14:30,67.735,3,,,,
3476,9/14/23 14:45,68.077,4,,,,
3477,9/14/23 15:00,67.906,4,,,,
3478,9/14/23 15:15,67.735,4,,,,
3479,9/14/23 15:30,67.735,3,,,,
3480,9/14/23 15:45,67.906,3,,,,
3481,9/14/23 16:00,67.906,3,,,,
3482,9/14/23 16:15,68.248,4,,,,
3483,9/14/23 16:30,70.137,3,,,,
3484,9/14/23 16:45,70.137,2,,,,
3485,9/14/23 17:00,70.48,2,,,,
3486,9/14/23 17:15,70.995,2,,,,
3487,9/14/23 17:30,70.995,1,,,,
3488,9/14/23 17:45,70.651,0,,,,
3489,9/14/23 18:00,70.651,0,,,,
3490,9/14/23 18:15,70.995,0,,,,
3491,9/14/23 18:30,70.651,0,,,,
3492,9/14/23 18:45,70.651,0,,,,
3493,9/14/23 19:00,70.995,0,,,,
3494,9/14/23 19:15,70.824,0,,,,
3495,9/14/23 19:30,70.824,0,,,,
3496,9/14/23 19:45,71.339,0,,,,
3497,9/14/23 20:00,70.995,0,,,,
3498,9/14/23 20:15,70.651,0,,,,
3499,9/14/23 20:30,69.793,0,,,,
3500,9/14/23 20:45,69.622,0,,,,
3501,9/14/23 21:00,69.449,0,,,,
3502,9/14/23 21:15,69.278,0,,,,
3503,9/14/23 21:30,69.278,0,,,,
3504,9/14/23 21:45,69.107,0,,,,
3505,9/14/23 22:00,67.906,0,,,,
3506,9/14/23 22:15,68.592,0,,,,
3507,9/14/23 22:30,70.308,0,,,,
3508,9/14/23 22:45,70.137,0,,,,
3509,9/14/23 23:00,68.421,0,,,,
3510,9/14/23 23:15,69.278,0,,,,
3511,9/14/23 23:30,70.137,0,,,,
3512,9/14/23 23:45,69.278,0,,,,
3513,9/15/23 0:00,70.308,0,,,,
3514,9/15/23 0:15,70.824,0,,,,
3515,9/15/23 0:30,70.48,0,,,,
3516,9/15/23 0:45,70.824,0,,,,
3517,9/15/23 1:00,69.964,0,,,,
3518,9/15/23 1:15,68.592,0,,,,
3519,9/15/23 1:30,70.651,0,,,,
3520,9/15/23 1:45,71.168,0,,,,
3521,9/15/23 2:00,70.995,0,,,,
3522,9/15/23 2:15,70.824,0,,,,
3523,9/15/23 2:30,69.278,0,,,,
3524,9/15/23 2:45,68.077,0,,,,
3525,9/15/23 3:00,67.564,0,,,,
3526,9/15/23 3:15,67.564,0,,,,
3527,9/15/23 3:30,67.906,0,,,,
3528,9/15/23 3:45,68.077,0,,,,
3529,9/15/23 4:00,68.248,0,,,,
3530,9/15/23 4:15,68.077,0,,,,
3531,9/15/23 4:30,67.392,0,,,,
3532,9/15/23 4:45,67.906,0,,,,
3533,9/15/23 5:00,69.449,0,,,,
3534,9/15/23 5:15,69.449,0,,,,
3535,9/15/23 5:30,69.278,0,,,,
3536,9/15/23 5:45,69.107,0,,,,
3537,9/15/23 6:00,69.622,0,,,,
3538,9/15/23 6:15,69.793,0,,,,
3539,9/15/23 6:30,68.421,0,,,,
3540,9/15/23 6:45,68.077,0,,,,
3541,9/15/23 7:00,68.077,0,,,,
3542,9/15/23 7:15,68.077,0,,,,
3543,9/15/23 7:30,67.906,0,,,,
3544,9/15/23 7:45,68.248,0,,,,
3545,9/15/23 8:00,68.763,0,,,,
3546,9/15/23 8:15,68.763,0,,,,
3547,9/15/23 8:30,68.934,0,,,,
3548,9/15/23 8:45,68.934,0,,,,
3549,9/15/23 9:00,68.934,1,,,,
3550,9/15/23 9:15,69.107,2,,,,
3551,9/15/23 9:30,68.934,2,,,,
3552,9/15/23 9:45,68.934,1,,,,
3553,9/15/23 10:00,68.934,1,,,,
3554,9/15/23 10:15,68.934,1,,,,
3555,9/15/23 10:30,68.934,3,,,,
3556,9/15/23 10:45,69.107,1,,,,
3557,9/15/23 11:00,68.248,2,,,,
3558,9/15/23 11:15,68.592,2,,,,
3559,9/15/23 11:30,69.278,2,,,,
3560,9/15/23 11:45,69.107,2,,,,
3561,9/15/23 12:00,69.622,2,,,,
3562,9/15/23 12:15,69.622,1,,,,
3563,9/15/23 12:30,69.622,2,,,,
3564,9/15/23 12:45,69.964,1,,,,
3565,9/15/23 13:00,69.964,1,,,,
3566,9/15/23 13:15,69.622,0,,,,
3567,9/15/23 13:30,69.793,1,,,,
3568,9/15/23 13:45,69.622,1,,,,
3569,9/15/23 14:00,69.793,1,,,,
3570,9/15/23 14:15,70.137,1,,,,
3571,9/15/23 14:30,69.622,1,,,,
3572,9/15/23 14:45,69.107,1,,,,
3573,9/15/23 15:00,67.906,1,,,,
3574,9/15/23 15:15,67.735,0,,,,
3575,9/15/23 15:30,66.193,0,,,,
3576,9/15/23 15:45,69.278,1,,,,
3577,9/15/23 16:00,69.449,0,,,,
3578,9/15/23 16:15,68.934,0,,,,
3579,9/15/23 16:30,67.906,0,,,,
3580,9/15/23 16:45,68.592,0,,,,
3581,9/15/23 17:00,67.906,0,,,,
3582,9/15/23 17:15,68.592,0,,,,
3583,9/15/23 17:30,68.934,0,,,,
3584,9/15/23 17:45,68.763,0,,,,
3585,9/15/23 18:00,68.763,0,,,,
3586,9/15/23 18:15,69.278,0,,,,
3587,9/15/23 18:30,68.592,0,,,,
3588,9/15/23 18:45,69.278,0,,,,
3589,9/15/23 19:00,68.763,0,,,,
3590,9/15/23 19:15,68.763,0,,,,
3591,9/15/23 19:30,68.934,0,,,,
3592,9/15/23 19:45,68.934,0,,,,
3593,9/15/23 20:00,69.107,0,,,,
3594,9/15/23 20:15,69.107,0,,,,
3595,9/15/23 20:30,69.449,0,,,,
3596,9/15/23 20:45,69.622,0,,,,
3597,9/15/23 21:00,69.622,0,,,,
3598,9/15/23 21:15,69.622,0,,,,
3599,9/15/23 21:30,69.622,0,,,,
3600,9/15/23 21:45,69.793,0,,,,
3601,9/15/23 22:00,69.793,0,,,,
3602,9/15/23 22:15,69.793,0,,,,
3603,9/15/23 22:30,69.622,0,,,,
3604,9/15/23 22:45,69.278,0,,,,
3605,9/15/23 23:00,69.449,0,,,,
3606,9/15/23 23:15,69.622,0,,,,
3607,9/15/23 23:30,68.763,0,,,,
3608,9/15/23 23:45,68.763,0,,,,
3609,9/16/23 0:00,69.107,0,,,,
3610,9/16/23 0:15,69.278,0,,,,
3611,9/16/23 0:30,69.449,0,,,,
3612,9/16/23 0:45,69.449,0,,,,
3613,9/16/23 1:00,69.449,0,,,,
3614,9/16/23 1:15,69.449,0,,,,
3615,9/16/23 1:30,69.622,0,,,,
3616,9/16/23 1:45,69.622,0,,,,
3617,9/16/23 2:00,69.278,0,,,,
3618,9/16/23 2:15,69.278,0,,,,
3619,9/16/23 2:30,69.449,0,,,,
3620,9/16/23 2:45,69.622,0,,,,
3621,9/16/23 3:00,69.449,0,,,,
3622,9/16/23 3:15,68.934,0,,,,
3623,9/16/23 3:30,69.449,0,,,,
3624,9/16/23 3:45,69.622,0,,,,
3625,9/16/23 4:00,68.592,0,,,,
3626,9/16/23 4:15,68.592,0,,,,
3627,9/16/23 4:30,67.735,0,,,,
3628,9/16/23 4:45,67.906,0,,,,
3629,9/16/23 5:00,68.077,0,,,,
3630,9/16/23 5:15,68.248,0,,,,
3631,9/16/23 5:30,68.421,0,,,,
3632,9/16/23 5:45,68.592,0,,,,
3633,9/16/23 6:00,68.421,0,,,,
3634,9/16/23 6:15,68.421,0,,,,
3635,9/16/23 6:30,68.421,0,,,,
3636,9/16/23 6:45,68.077,0,,,,
3637,9/16/23 7:00,67.735,0,,,,
3638,9/16/23 7:15,68.421,0,,,,
3639,9/16/23 7:30,68.248,0,,,,
3640,9/16/23 7:45,68.421,0,,,,
3641,9/16/23 8:00,68.763,0,,,,
3642,9/16/23 8:15,68.934,0,,,,
3643,9/16/23 8:30,69.107,0,,,,
3644,9/16/23 8:45,69.278,0,,,,
